,Zeitstempel,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Platform,Hours,earnings,whyplay,League,highestleague,streams,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Reference,Playstyle,accept,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3
1,42052.00437,0,0,0,0,1,0,0,Not difficult at all,3,5,5,5,5,Skyrim,"Console (PS, Xbox, ...)",15,I play for fun,having fun,N/A,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,Male,25,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Reddit,Singleplayer,Accept,1,23,5,USA,USA
10,42052.22995,2,1,2,2,2,1,0,Somewhat difficult,3,3,3,2,2,World of Warcraft,PC,25,I play for fun,improving,-,NA,0,1,1,1,1,3,3,0,1,2,2,3,1,0,3,2,0,2,1,Female,27,Employed,High school diploma (or equivalent),Finland,Finland,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,10,13,26,FIN,FIN
13,42052.26022,0,0,0,0,0,0,0,NA,7,7,7,5,7,League of Legends,PC,25,I play for fun,having fun,Gold,NA,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Male,25,Employed,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,0,33,3,USA,USA
20,42052.54144,1,1,1,2,2,1,0,Somewhat difficult,1,1,1,1,2,Skyrim,PC,10,I play for fun,relaxing,n/a,NA,0,1,0,2,3,2,3,1,2,4,4,4,1,1,1,1,4,2,1,Male,29,Unemployed / between jobs,High school diploma (or equivalent),Germany,USA,Reddit,Singleplayer,Accept,8,6,36,USA,DEU
23,42052.65303,3,3,3,2,0,1,3,Extremely difficult,1,1,1,2,4,Starcraft 2,PC,60,I play for fun,improving,Diamond/Master,NA,10,0,2,1,3,4,3,3,4,3,1,3,3,1,1,3,1,1,3,Male,24,Student at college / university,High school diploma (or equivalent),Germany,Germany,Other,Multiplayer - online - with online acquaintances or teammates,Accept,15,9,37,DEU,DEU
25,42052.66336,0,0,0,0,0,0,0,NA,7,7,7,7,7,World of Warcraft,PC,21,I play for fun,having fun,na,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,41,Employed,Bachelor (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,0,35,0,GBR,GBR
28,42052.67053,0,0,0,0,0,0,0,Not difficult at all,4,3,3,3,3,Skyrim,PC,20,I play for fun,having fun,none,NA,0,1,1,3,2,3,3,2,2,2,3,3,3,3,3,3,0,2,3,Female,20,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Singleplayer,Accept,0,16,39,GBR,GBR
29,42052.67249,1,0,1,1,0,1,1,Somewhat difficult,6,6,6,3,5,League of Legends,PC,5,I play for fun,having fun,Bronze,NA,5,2,1,1,2,3,2,2,0,1,1,3,3,1,1,4,3,1,3,Male,36,Employed,Bachelor (or equivalent),Romania,Romania,Reddit,Multiplayer - online - with strangers,Accept,5,26,31,ROU,ROU
35,42052.69547,0,0,0,0,0,0,0,NA,5,2,6,7,6,League of Legends,PC,9,I play for fun,improving,Silver 4,NA,2,2,2,2,3,4,3,4,0,1,2,3,3,0,3,2,2,3,4,Female,23,Employed,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,0,26,39,GBR,GBR
36,42052.70229,0,0,0,0,0,2,0,Somewhat difficult,5,6,6,6,2,Starcraft 2,PC,6,I play for fun,winning,Gold,NA,8,0,3,4,4,4,4,4,4,4,4,4,2,4,4,4,3,4,1,Female,22,Unemployed / between jobs,High school diploma (or equivalent),UK,UK,TeamLiquid.net,Multiplayer - online - with strangers,Accept,2,25,60,GBR,GBR
37,42052.70754,0,0,0,0,0,1,0,Not difficult at all,2,4,6,6,3,League of Legends,PC,7,I play for fun,having fun,Gold,NA,4,0,1,3,2,1,1,3,2,1,1,2,2,1,2,3,1,3,2,Male,25,Student at college / university,Master (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,1,21,29,USA,USA
45,42052.82394,1,1,1,1,0,2,1,Somewhat difficult,3,4,4,2,2,Counter Strike,PC,7,I play for fun,having fun,Gold Nova,NA,2,0,1,1,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,7,15,17,USA,USA
47,42052.83005,2,1,3,1,0,1,0,Somewhat difficult,1,4,2,2,5,Counter Strike,PC,NA,I play for fun,winning,-,NA,10,0,3,2,1,3,1,4,4,4,0,1,3,0,4,4,0,4,3,Male,20,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,8,14,38,GBR,GBR
51,42052.84958,2,2,2,2,1,0,2,Very difficult,2,2,1,3,2,League of Legends,PC,25,I play for fun,improving,Unranked - Low ELO,NA,35,0,2,1,2,1,2,2,1,1,1,1,0,0,1,0,0,2,3,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,11,10,17,USA,USA
54,42052.86107,0,0,0,0,0,1,0,Not difficult at all,1,1,6,1,4,League of Legends,PC,10,I play for fun,having fun,na,NA,2,0,0,1,2,0,0,0,3,3,0,2,0,0,0,0,0,0,3,Male,28,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,1,13,11,GBR,GBR
59,42052.89404,0,0,0,0,0,0,0,Not difficult at all,6,7,6,5,2,Counter Strike,PC,30,I play for fun,improving,Silver 2,NA,2,1,0,3,2,3,NA,0,4,3,1,3,2,0,1,0,0,0,2,Male,18,Student at school,None,Bulgaria,UK,Reddit,Multiplayer - online - with real life friends,Accept,0,26,NA,GBR,BGR
60,42052.89571,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,7,Other,"Console (PS, Xbox, ...)",10,I play for fun,having fun,not applicable,NA,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,Male,24,Student at college / university,Master (or equivalent),USA,USA,Reddit,Multiplayer - offline (people in the same room),Accept,0,31,6,USA,USA
64,42052.91132,1,0,1,0,0,2,0,Not difficult at all,5,6,6,4,4,Counter Strike,PC,18,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,N/A,NA,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,4,25,4,USA,USA
65,42052.9536,2,0,1,2,2,2,0,Somewhat difficult,5,7,6,7,2,World of Warcraft,PC,5,I play for fun,having fun,n/a,NA,0,0,3,2,3,3,2,3,2,3,3,2,2,2,3,1,1,3,1,Female,30,Employed,Master (or equivalent),USA,Germany,Reddit,Multiplayer - online - with strangers,Accept,9,27,38,DEU,USA
70,42053.03369,1,1,1,0,0,0,0,Somewhat difficult,5,5,5,5,4,Destiny,"Console (PS, Xbox, ...)",12,I play for fun,winning,N/A,NA,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,3,24,11,USA,USA
74,42053.20222,2,2,2,2,1,0,1,Not difficult at all,7,7,7,7,7,Counter Strike,PC,7,I play for fun,having fun,NA,NA,3,0,2,2,1,4,2,0,2,2,0,1,1,0,2,2,0,0,3,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,10,35,21,USA,USA
77,42053.47993,2,3,3,2,3,3,3,Not difficult at all,6,6,7,6,4,League of Legends,PC,25,I play for fun,improving,"Legendary Eagle at CS, no league yet at LoL",NA,5,1,2,1,4,4,4,0,2,4,4,4,4,4,4,4,0,1,5,Male,18,Student at school,High school diploma (or equivalent),Latvia,Latvia,Reddit,Multiplayer - online - with real life friends,Accept,19,29,47,LVA,LVA
78,42053.48767,2,2,2,2,1,1,1,Somewhat difficult,3,4,3,3,3,Other,PC,25,I play for fun,having fun,NA,NA,5,1,0,1,1,0,2,0,3,3,1,3,0,0,0,0,0,0,1,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,11,16,15,USA,USA
81,42053.55089,2,1,1,1,0,1,2,Somewhat difficult,4,5,4,3,1,League of Legends,PC,20,I play for fun,improving,Gold,NA,5,1,1,0,1,1,1,2,3,2,2,1,3,2,1,1,1,2,2,Male,19,Student at college / university,High school diploma (or equivalent),Australia,Australia,Reddit,Multiplayer - online - with real life friends,Accept,8,17,25,AUS,AUS
82,42053.63137,3,3,3,3,3,3,3,Very difficult,2,1,4,2,3,League of Legends,PC,40,I play for fun,winning,NA,NA,20,3,1,3,3,3,3,2,3,3,1,2,3,3,1,4,4,3,4,Male,21,Student at school,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,21,12,45,USA,USA
83,42053.63211,0,0,0,0,0,0,0,NA,5,5,6,4,5,Other,PC,5,I play for fun,having fun,NA,NA,8,0,1,0,2,0,1,0,2,2,1,4,0,0,0,0,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with strangers,Accept,0,25,13,GBR,GBR
84,42053.65188,2,2,2,2,0,1,1,Somewhat difficult,5,2,6,7,2,Other,"Console (PS, Xbox, ...)",25,I play for fun,having fun,NA,NA,0,1,0,3,2,4,3,2,2,3,2,2,3,1,3,4,1,2,1,Female,34,Unemployed / between jobs,Master (or equivalent),USA,USA,Reddit,Singleplayer,Accept,10,22,38,USA,USA
85,42053.6622,1,2,2,0,2,1,1,Not difficult at all,2,3,5,7,7,Other,"Console (PS, Xbox, ...)",10,I play for fun,having fun,NA,NA,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,9,24,5,USA,USA
86,42053.66943,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,5,Other,Smartphone / Tablet,5,I play for fun,having fun,NA,NA,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,4,Male,50,Employed,Master (or equivalent),USA,Japan,Reddit,Singleplayer,Accept,0,29,7,JPN,USA
87,42053.6814,3,3,3,3,2,3,1,Very difficult,2,3,4,3,3,League of Legends,PC,10,I play for fun,improving,Bronze 5,NA,5,1,4,3,0,2,2,3,2,0,0,0,2,2,2,4,1,2,1,Female,20,Employed,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,18,15,30,USA,USA
88,42053.71839,2,1,1,1,1,1,0,Somewhat difficult,5,4,2,4,5,Other,PC,20,I play for fun,having fun,NA,NA,0,1,0,3,3,2,2,0,3,2,2,2,1,2,2,1,2,2,4,Female,21,Student at college / university,High school diploma (or equivalent),Canada,Canada,Reddit,Multiplayer - online - with real life friends,Accept,7,20,30,CAN,CAN
89,42053.72908,0,0,0,1,0,1,1,Not difficult at all,5,5,6,5,4,Diablo 3,PC,45,I play for fun,having fun,NA,NA,20,0,2,2,3,2,3,2,4,3,1,3,2,1,1,1,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,3,25,30,USA,USA
90,42053.73389,2,1,1,1,0,2,1,Somewhat difficult,6,7,6,6,5,Other,PC,11,I play for fun,having fun,NA,NA,0,1,1,2,2,2,3,0,2,1,1,1,1,3,2,4,1,3,3,Male,28,Employed,Master (or equivalent),Canada,Canada,Reddit,Singleplayer,Accept,8,30,30,CAN,CAN
91,42053.75658,1,0,1,1,1,1,0,Somewhat difficult,6,6,6,7,2,Other,PC,12,I play for fun,having fun,potato,NA,6,1,0,1,2,0,0,0,0,1,1,0,0,0,2,3,0,0,3,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,5,27,11,GBR,GBR
92,42053.79323,1,0,1,2,1,2,1,Somewhat difficult,2,3,2,2,2,Other,PC,25,I play for fun,improving,NA,NA,0,1,3,0,3,3,3,1,0,2,2,4,1,0,3,4,2,2,2,Male,24,Student at college / university,Bachelor (or equivalent),Canada,Canada,Reddit,Multiplayer - online - with strangers,Accept,8,11,34,CAN,CAN
93,42053.82787,3,3,3,3,3,1,2,Somewhat difficult,5,7,5,5,1,Other,Smartphone / Tablet,9,I play for fun,having fun,NA,NA,1,2,4,1,2,NA,1,0,1,2,0,0,1,1,0,1,0,0,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,18,23,NA,USA,USA
94,42053.83694,1,0,1,1,1,0,0,Somewhat difficult,2,3,4,2,3,Starcraft 2,PC,6,I play for fun,relaxing,N/A,NA,2,1,2,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,2,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,4,14,13,USA,USA
95,42053.86877,1,2,1,0,1,1,2,Somewhat difficult,3,4,6,5,5,League of Legends,PC,20,I play for fun,having fun,NA,NA,2,1,2,1,1,1,0,1,2,0,0,1,0,0,1,1,0,1,1,Male,19,Student at college / university,None,USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,8,23,13,USA,USA
96,42053.9069,3,3,3,3,0,0,0,Very difficult,1,3,1,1,1,Other,"Console (PS, Xbox, ...)",6,I play for fun,relaxing,NA,NA,0,1,4,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,Female,18,Student at school,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,12,7,11,USA,USA
97,42053.94723,1,1,0,1,0,2,1,Not difficult at all,2,5,2,4,1,Other,PC,20,I play for fun,I play it as I watch TV or movies.  I've gone through many a Netflix binge with Isaac.,NA,NA,0,3,3,3,3,3,4,4,2,4,3,4,1,0,3,2,2,3,2,Female,22,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,6,14,47,USA,USA
99,42054.27905,3,3,3,3,1,3,1,Extremely difficult,2,4,3,2,2,Other,"Console (PS, Xbox, ...)",10,I play for fun,having fun,NA,NA,0,0,0,3,2,2,4,1,3,3,1,1,1,2,2,4,0,2,1,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Singleplayer,Accept,17,13,31,USA,USA
100,42054.42857,1,0,1,1,0,2,0,Somewhat difficult,2,6,3,4,3,Starcraft 2,PC,8,I play for fun,winning,diamond,NA,20,1,1,0,3,0,1,0,1,2,2,2,0,0,1,0,2,0,2,Male,20,Student at college / university,Bachelor (or equivalent),Germany,Germany,TeamLiquid.net,Multiplayer - online - with strangers,Accept,5,18,16,DEU,DEU
101,42054.55087,0,0,0,0,0,0,0,NA,6,5,6,4,4,Starcraft 2,PC,25,I play for fun,winning,Diamond,NA,25,1,0,1,2,0,0,1,0,0,1,3,0,0,0,0,0,NA,1,Male,18,Student at school,None,UK,UK,Reddit,Multiplayer - online - with strangers,Accept,0,25,NA,GBR,GBR
102,42054.552,0,0,0,0,1,0,0,Not difficult at all,5,5,5,6,3,Starcraft 2,PC,25,I play for fun,winning,Diamond,NA,25,1,1,1,2,0,0,1,1,2,0,3,0,0,1,2,0,0,1,Male,22,Employed,Bachelor (or equivalent),South Africa,South Africa,Reddit,Multiplayer - online - with strangers,Accept,1,24,15,ZAF,ZAF
103,42054.55528,1,3,2,2,2,1,0,Somewhat difficult,2,4,3,4,3,Starcraft 2,PC,16,for fun and to get better,improving,Master,NA,5,0,3,3,3,3,3,3,3,3,3,3,2,2,3,4,1,3,1,Male,22,Student at college / university,High school diploma (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with strangers,Accept,11,16,45,DEU,DEU
104,42054.55688,0,0,0,0,0,1,0,Not difficult at all,5,5,6,5,2,League of Legends,PC,20,I play for fun,improving,SilverII,NA,5,1,1,1,1,2,0,0,1,1,0,0,1,0,1,2,1,2,3,Male,27,Student at college / university,High school diploma (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with real life friends,Accept,1,23,15,DEU,DEU
105,42054.55691,0,0,0,0,0,0,0,NA,2,5,5,4,2,Starcraft 2,PC,15,I play for fun,improving,Diamond,NA,20,1,0,1,3,1,2,0,1,2,1,2,0,0,1,0,1,0,2,Male,20,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with real life friends,Accept,0,18,16,USA,USA
106,42054.55709,0,0,0,0,0,0,0,Not difficult at all,6,6,6,5,6,Other,PC,50,I play for fun,improving,Platinum 3,NA,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Croatia,Croatia,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,0,29,5,HRV,HRV
107,42054.5575,2,2,3,1,1,3,1,Very difficult,2,3,1,1,1,League of Legends,PC,12,I play for fun,winning,gold 4,NA,5,2,2,2,4,4,4,0,2,3,3,4,4,2,3,4,3,4,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with strangers,Accept,13,8,50,GBR,GBR
108,42054.55799,3,3,3,3,2,0,1,Extremely difficult,2,2,1,1,1,League of Legends,PC,28,I play for fun,having fun,unranked,NA,20,0,2,4,3,2,3,1,4,4,2,1,0,0,3,3,0,1,1,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Germany,Switzerland,Reddit,Singleplayer,Accept,15,7,33,CHE,DEU
109,42054.55805,0,0,1,0,0,1,1,Somewhat difficult,5,5,6,2,1,League of Legends,PC,25,I play for fun,improving,Gold IV,NA,5,1,1,0,2,2,2,2,1,2,2,1,0,0,1,1,1,2,4,Male,19,Student at college / university,High school diploma (or equivalent),Croatia,Croatia,Reddit,Multiplayer - online - with strangers,Accept,3,19,21,HRV,HRV
