,Zeitstempel,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Platform,Hours,earnings,whyplay,League,highestleague,streams,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Reference,Playstyle,accept,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3
110,42054.55854,0,0,0,0,0,0,0,Not difficult at all,6,6,6,6,6,League of Legends,PC,42,I play for fun,having fun,Diamond,NA,4,1,2,1,1,1,1,0,2,1,0,1,0,0,1,1,1,1,3,Male,27,Employed,Bachelor (or equivalent),India,India,Reddit,"Multiplayer - Online - With real friends, and with online acquaintances, and strangers",Accept,0,30,15,IND,IND
111,42054.55863,0,3,3,3,1,2,3,Extremely difficult,1,4,1,1,1,League of Legends,PC,20,I play for fun,having fun,NA,NA,2,1,0,0,4,0,1,2,3,2,1,4,0,0,3,0,0,0,1,Female,21,Employed,High school diploma (or equivalent),USA,Germany,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,15,8,21,DEU,USA
112,42054.55902,1,1,1,1,0,1,0,Somewhat difficult,1,7,1,1,1,League of Legends,PC,14,I play for fun,relaxing,Platinum,NA,4,0,0,0,4,2,0,0,2,1,1,0,1,0,0,0,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,5,11,11,NLD,NLD
113,42054.55996,1,3,3,1,0,1,0,Somewhat difficult,1,7,5,1,1,Starcraft 2,PC,80,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",Reaching goal i.e. GM ,Masters,NA,35,1,0,0,2,2,4,4,2,4,0,4,4,0,3,2,1,4,2,Male,18,Student at college / university,None,UK,UK,Reddit,Multiplayer - online - with strangers,Accept,9,15,37,GBR,GBR
114,42054.56089,1,1,1,1,2,2,1,Somewhat difficult,2,2,1,2,1,League of Legends,PC,50,I play for fun,improving,Gold,NA,5,2,1,3,4,3,2,1,3,4,3,1,1,1,2,0,2,1,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Reddit,Multiplayer - online - with strangers,Accept,9,8,34,USA,USA
116,42054.56131,1,0,1,1,2,2,0,Somewhat difficult,1,6,1,1,2,League of Legends,PC,40,I play for fun,having fun,Challenger,NA,15,1,3,3,3,0,1,2,3,4,4,3,1,0,2,1,1,3,1,Male,22,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,7,11,35,DNK,DNK
117,42054.56345,0,0,1,1,0,0,0,Somewhat difficult,3,4,5,2,2,League of Legends,PC,10,I play for fun,having fun,Unranked,NA,20,1,2,0,3,0,1,3,3,4,1,4,1,0,0,0,0,2,1,Female,20,Employed,High school diploma (or equivalent),Portugal,Portugal,Reddit,Multiplayer - online - with real life friends,Accept,2,16,25,PRT,PRT
118,42054.56366,0,0,0,1,0,1,0,Not difficult at all,6,6,6,6,6,Starcraft 2,PC,10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Masters,NA,5,0,1,1,2,0,1,2,1,1,0,1,0,0,1,1,0,0,2,Male,22,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with strangers,Accept,2,30,12,GBR,GBR
119,42054.56574,0,1,1,0,1,0,1,Somewhat difficult,3,6,2,7,1,League of Legends,PC,28,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Diamond,NA,10,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,Male,21,Student at college / university,Bachelor (or equivalent),France,France,Other,Multiplayer - online - with online acquaintances or teammates,Accept,4,19,4,FRA,FRA
120,42054.56593,1,1,1,1,1,3,0,Somewhat difficult,1,2,1,3,1,League of Legends,PC,30,I play for fun,having fun,Gold 1 promo to plat,NA,20,2,0,2,1,4,1,0,2,1,0,1,4,0,3,1,0,0,2,Male,20,Unemployed / between jobs,Bachelor (or equivalent),France,France,Reddit,Multiplayer - online - with real life friends,Accept,8,8,22,FRA,FRA
121,42054.56616,3,1,2,1,0,1,0,Not difficult at all,1,6,1,2,1,Heroes of the Storm,PC,20,I play for fun,having fun,unranked,NA,50,0,1,3,3,3,3,1,4,4,0,3,1,2,3,1,0,1,1,Male,23,Student at college / university,High school diploma (or equivalent),France,France,Reddit,Multiplayer - online - with strangers,Accept,8,11,33,FRA,FRA
122,42054.56629,3,3,3,1,1,3,3,Very difficult,1,1,1,1,1,League of Legends,PC,28,I play for fun,having fun,Gold V,NA,8,3,2,1,3,2,3,1,2,3,0,4,3,0,3,1,1,2,3,Male,21,Employed,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,17,5,34,GBR,GBR
123,42054.56631,1,1,1,1,0,0,0,Not difficult at all,3,5,3,3,3,League of Legends,PC,40,I play for fun,improving,Diamond 2,NA,10,0,3,1,0,1,3,4,1,1,0,3,0,0,4,4,0,1,1,Male,23,Unemployed / between jobs,High school diploma (or equivalent),Argentina,Argentina,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,4,17,26,ARG,ARG
124,42054.56666,1,0,0,0,1,1,0,Somewhat difficult,2,2,2,2,1,League of Legends,PC,30,I play for fun,having fun,gold 1,NA,15,0,3,2,4,4,4,2,3,1,1,4,2,1,4,3,0,2,1,Male,18,Student at school,High school diploma (or equivalent),Germany,Germany,Reddit,Singleplayer,Accept,3,9,40,DEU,DEU
125,42054.56669,1,1,3,1,1,3,3,Not difficult at all,6,6,7,5,5,League of Legends,PC,30,I play for fun,winning,Platinum 4,NA,15,1,2,3,4,4,1,0,4,4,4,4,1,3,3,4,0,4,2,Male,18,Employed,High school diploma (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with real life friends,Accept,13,29,46,DEU,DEU
126,42054.56717,0,0,1,1,0,0,0,Somewhat difficult,5,6,6,4,2,Other,PC,30,I play for fun,improving,Gold 5,NA,8,0,1,3,0,1,2,0,2,3,0,4,0,0,0,1,0,0,2,Female,20,Student at college / university,High school diploma (or equivalent),Colombia,Germany,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,2,23,17,DEU,COL
127,42054.56738,1,0,1,2,0,2,0,Not difficult at all,2,3,4,2,6,League of Legends,PC,17,I play for fun,improving,lvl28,NA,5,1,2,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,4,Male,27,Employed,High school diploma (or equivalent),Estonia,Estonia,Reddit,Multiplayer - online - with strangers,Accept,6,17,11,EST,EST
128,42054.56742,0,0,0,1,1,1,0,Not difficult at all,3,4,5,4,3,League of Legends,PC,30,I play for fun,having fun,Bronze 1,NA,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,1,Male,20,Employed,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,3,19,6,GBR,GBR
129,42054.56776,0,0,1,1,0,2,0,Somewhat difficult,3,6,5,5,3,League of Legends,PC,7,I play for fun,having fun,Silver 2,NA,14,0,2,0,3,1,1,0,3,2,0,3,0,0,1,1,0,1,1,Male,34,Employed,Master (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with strangers,Accept,4,22,18,DEU,DEU
130,42054.56814,2,1,1,0,0,3,0,Somewhat difficult,1,2,1,1,1,Starcraft 2,PC,14,I play for fun,winning,Masters,NA,10,2,2,3,4,4,3,1,2,4,2,4,4,0,4,4,2,1,2,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Russia,Russia,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,7,6,46,RUS,RUS
131,42054.56829,1,1,1,1,0,1,1,Somewhat difficult,2,5,4,5,5,League of Legends,PC,30,I play for fun,having fun,Gold,NA,5,1,1,1,2,1,3,2,0,2,1,3,3,1,2,2,1,2,2,Male,21,Student at college / university,Bachelor (or equivalent),Slovakia,Czech Republic,Reddit,Singleplayer,Accept,6,21,28,CZE,SVK
132,42054.56907,0,0,3,0,0,0,0,Somewhat difficult,2,2,2,2,4,League of Legends,PC,25,I play for fun,having fun,Gold 5,NA,10,0,3,0,4,1,1,1,0,4,1,NA,2,0,0,4,0,2,1,Male,20,Unemployed / between jobs,Bachelor (or equivalent),Netherlands,Netherlands,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,3,12,NA,NLD,NLD
133,42054.56941,1,1,0,1,2,0,0,Not difficult at all,6,6,6,7,6,League of Legends,PC,10,I play for fun,having fun,Gold 5,NA,1,1,1,1,3,1,1,2,2,3,1,2,1,1,2,3,1,1,1,Female,20,Student at college / university,High school diploma (or equivalent),Lithuania,Lithuania,Reddit,With strangers and friends,Accept,5,31,27,LTU,LTU
135,42054.56973,2,1,1,1,0,1,1,Somewhat difficult,5,4,5,3,5,World of Warcraft,PC,45,I play for fun,improving,NA,NA,3,1,4,3,4,2,3,0,3,2,2,4,3,1,3,4,1,3,3,Male,35,Employed,None,UK,Ireland,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,7,22,43,IRL,GBR
136,42054.5712,2,3,2,1,0,1,2,Somewhat difficult,6,7,6,3,5,League of Legends,PC,40,I play for fun,having fun,diamond 4,NA,15,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,Female,18,Student at school,High school diploma (or equivalent),Norway,Norway,Reddit,Multiplayer - online - with real life friends,Accept,11,27,7,NOR,NOR
137,42054.57196,0,0,1,0,0,0,0,Not difficult at all,6,6,6,6,7,League of Legends,PC,12,I play for fun,improving,Platin V,NA,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,4,Male,25,Employed,"Ph.D., Psy. D., MD (or equivalent)",Germany,Germany,Reddit,Multiplayer - online - with real life friends,Accept,1,31,5,DEU,DEU
138,42054.57198,1,1,1,0,2,1,1,Somewhat difficult,4,4,5,3,5,League of Legends,PC,16,I play for fun,having fun,Silver,NA,10,1,1,1,1,1,2,0,0,1,0,1,1,2,1,1,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),Sri Lanka,Japan,Reddit,Multiplayer - online - with online acquaintances or teammates,NA,7,21,14,JPN,LKA
139,42054.57208,1,0,1,2,0,1,1,Somewhat difficult,6,6,6,7,6,Starcraft 2,PC,13,I play for fun,improving,Gold,NA,20,2,0,2,2,2,2,2,2,1,1,0,0,0,0,2,0,1,3,Male,23,Student at college / university,Master (or equivalent),Belgium,Belgium,Reddit,Multiplayer - online - with real life friends,Accept,6,31,19,BEL,BEL
140,42054.57375,0,0,0,0,1,0,0,Not difficult at all,2,5,3,2,1,Counter Strike,PC,20,I play for fun,having fun,NA,NA,5,1,0,3,1,0,1,0,1,1,1,2,0,0,1,1,0,0,1,Male,19,Student at school,None,Switzerland,Switzerland,Reddit,Multiplayer - online - with real life friends,Accept,1,13,13,CHE,CHE
141,42054.57506,0,0,0,0,0,0,1,Not difficult at all,5,6,6,6,4,League of Legends,PC,16,I play for fun,having fun,Gold 1,NA,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Male,18,Student at school,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,1,27,2,GBR,GBR
142,42054.57511,3,3,3,3,1,3,2,Extremely difficult,2,2,2,4,2,Other,Smartphone / Tablet,10,I play for fun,improving,NA,NA,0,0,3,2,3,1,2,1,1,3,3,1,0,2,2,2,1,3,1,Male,36,Employed,High school diploma (or equivalent),Canada,Canada,TeamLiquid.net,Singleplayer - online,Accept,18,12,30,CAN,CAN
143,42054.57527,0,0,1,0,0,1,0,Not difficult at all,5,5,5,4,3,League of Legends,PC,12,I play for fun,improving,Gold 3,NA,3,0,2,0,0,1,2,1,0,1,0,3,1,1,1,1,0,2,3,Male,18,Employed,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with real life friends,Accept,2,22,16,GBR,GBR
144,42054.57529,1,2,2,1,2,2,0,Somewhat difficult,2,2,3,4,5,League of Legends,PC,21,I play for fun,having fun,Silver 2,NA,5,0,1,0,2,1,3,4,2,2,0,2,0,2,1,2,0,1,1,Male,21,Student at college / university,High school diploma (or equivalent),Croatia,Croatia,Reddit,Multiplayer - online - with real life friends,Accept,10,16,23,HRV,HRV
145,42054.57543,0,0,1,1,0,0,1,Somewhat difficult,5,5,5,4,5,League of Legends,PC,5,I play for fun,having fun,Gold V,NA,10,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,Male,23,Employed,High school diploma (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with real life friends,Accept,3,24,8,DEU,DEU
146,42054.5761,0,0,1,1,1,1,0,Not difficult at all,5,4,5,3,3,League of Legends,PC,40,I play for fun,improving,Diamond,NA,3,1,1,0,2,0,1,1,0,1,1,2,0,0,1,1,1,1,2,Male,22,Student at college / university,High school diploma (or equivalent),Finland,Finland,Reddit,Multiplayer - online - with strangers,Accept,4,20,14,FIN,FIN
147,42054.57632,1,1,1,0,0,0,0,Not difficult at all,2,6,5,1,1,Starcraft 2,PC,10,I play for fun,improving,Diamond,NA,10,0,0,2,1,0,1,0,3,3,0,1,0,0,1,1,0,0,2,Male,21,Student at college / university,High school diploma (or equivalent),Canada,Canada,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,3,15,13,CAN,CAN
148,42054.57646,1,1,0,1,0,1,1,Not difficult at all,5,5,6,5,4,League of Legends,PC,11,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,Challenger,NA,2,1,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Singapore,Singapore,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,5,25,8,SGP,SGP
149,42054.57656,1,0,1,0,0,0,0,Not difficult at all,3,5,2,3,1,Other,PC,15,I play for fun,having fun,NA,NA,5,2,0,3,3,3,3,2,2,2,3,3,2,1,2,0,2,2,3,Male,25,Employed,High school diploma (or equivalent),UK,UK,Reddit,Singleplayer,Accept,2,14,35,GBR,GBR
150,42054.57688,1,0,0,0,3,1,0,Not difficult at all,2,6,5,6,6,League of Legends,PC,30,I play for fun,improving,Gold 5,NA,10,1,2,2,3,3,3,1,0,2,4,4,3,0,2,3,0,3,2,Male,20,Student at college / university,High school diploma (or equivalent),Belgium,Belgium,Reddit,Multiplayer - online - with real life friends,Accept,5,25,36,BEL,BEL
151,42054.57745,2,2,2,1,1,1,0,Somewhat difficult,3,6,5,4,2,League of Legends,PC,12,I play for fun,winning,Platinum,NA,5,0,1,0,3,2,3,2,4,4,3,4,1,0,3,0,0,2,3,Male,19,Student at college / university,High school diploma (or equivalent),Argentina,Argentina,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,9,20,32,ARG,ARG
152,42054.57756,2,0,0,1,1,0,0,Not difficult at all,6,6,6,6,7,Starcraft 2,PC,15,I play for fun,having fun,Masters,NA,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,3,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Reddit,Multiplayer - online - with strangers,Accept,4,31,4,GBR,GBR
153,42054.5778,0,0,0,0,1,0,1,Not difficult at all,5,5,5,6,5,League of Legends,PC,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,Diamond,NA,5,0,1,0,2,0,1,0,1,1,0,3,0,0,1,2,0,0,1,Male,24,Employed,High school diploma (or equivalent),Portugal,Portugal,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,2,26,12,PRT,PRT
154,42054.5778,0,0,0,0,0,0,0,Not difficult at all,5,5,5,4,5,Starcraft 2,PC,20,I play for fun,improving,Masters,NA,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,Male,25,Employed,Master (or equivalent),Romania,Romania,Reddit,Multiplayer - online - with strangers,Accept,0,24,3,ROU,ROU
155,42054.57986,0,0,0,0,0,0,0,NA,5,6,5,3,3,League of Legends,PC,30,I play for fun,winning,Gold,NA,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Male,23,Unemployed / between jobs,Bachelor (or equivalent),Poland,Poland,Reddit,Multiplayer - online - with strangers,Accept,0,22,2,POL,POL
156,42054.58029,0,1,3,1,0,1,0,Not difficult at all,1,4,1,1,1,League of Legends,PC,21,I play for fun,improving,Platin moving to diamond,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with strangers,Accept,6,8,0,DEU,DEU
157,42054.58083,1,0,0,1,0,1,0,Not difficult at all,2,3,3,1,4,League of Legends,PC,50,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",relaxing,Diamond 1,NA,10,0,1,0,3,2,3,2,0,1,2,4,2,0,1,1,0,0,2,Male,21,Student at college / university,Bachelor (or equivalent),Austria,Austria,Reddit,Multiplayer - online - with strangers,Accept,3,13,22,AUT,AUT
158,42054.58112,0,0,0,0,0,1,0,Not difficult at all,2,5,6,2,3,League of Legends,PC,20,I play for fun,having fun,Gold 3,NA,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,Male,23,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,1,18,3,NLD,NLD
159,42054.58119,1,1,1,1,2,0,0,Somewhat difficult,5,6,5,4,3,League of Legends,PC,25,I play for fun,improving,Diamond 5,NA,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,Male,22,Employed,Bachelor (or equivalent),Germany,Germany,Reddit,Multiplayer - online - with real life friends,Accept,6,23,6,DEU,DEU
160,42055.79008,1,0,0,0,1,2,0,Not difficult at all,2,4,7,2,3,League of Legends,PC,25,"Playing mostly for fun, but have earned a bit in the past (tournaments)",improving,Season 4: Diamond II Right now: Platinum I (haven't played much),NA,25,0,1,2,4,3,3,0,2,1,2,3,3,0,1,4,1,0,1,Male,18,Student at college / university,None,Denmark,Denmark,Reddit,Multiplayer - online - with online acquaintances or teammates,Accept,4,18,30,DNK,DNK
